"","date","time","size","r_version","r_arch","r_os","package","version","country","ip_id","received"
"1413","2019-10-23","05:11:43",32757,NA,NA,NA,"base64enc","0.1-3","US",66528,1574226704.00781
"1414","2019-10-23","05:11:43",342256,"3.6.1","x86_64","mingw32","iterators","1.0.12","KR",1932,1574226704.00781
"1415","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69190,1574226704.00781
"1416","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69191,1574226704.00781
"1417","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69192,1574226704.00781
"1418","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69193,1574226704.00781
"1419","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69194,1574226704.00781
"1420","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69195,1574226704.00781
"1421","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69198,1574226704.00781
"1422","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69199,1574226704.00781
"1423","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69200,1574226704.00781
"1424","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69201,1574226704.00781
"1425","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69202,1574226704.00781
"1426","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69203,1574226704.00781
"1427","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69205,1574226704.00781
"1428","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69206,1574226704.00781
"1429","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69208,1574226704.00781
"1430","2019-10-23","05:11:43",36463,NA,NA,NA,"quadprog","1.5-7","US",69211,1574226704.00781
"1431","2019-10-23","05:11:43",37123,NA,NA,NA,"miniUI","0.1.1.1","KR",66548,1574226704.00781
"1432","2019-10-23","05:11:43",381717,"3.6.1","x86_64","mingw32","MatrixModels","0.4-1","IN",7419,1574226704.00781
"1433","2019-10-23","05:11:43",392977,NA,NA,NA,"plyr","1.8.4","US",9006,1574226704.00781
"1434","2019-10-23","05:11:43",397778,"3.6.1","x86_64","mingw32","ipred","0.9-9","KR",1932,1574226704.00781
"1435","2019-10-23","05:11:43",4136,NA,NA,NA,"here","0.1","US",51466,1574226704.00781
"1436","2019-10-23","05:11:43",417601,"3.6.1","x86_64","mingw32","prodlim","2018.04.18","KR",1932,1574226704.00781
"1437","2019-10-23","05:11:43",419384,"3.6.1","x86_64","mingw32","foreach","1.4.7","KR",1932,1574226704.00781
"1438","2019-10-23","05:11:43",430786,NA,NA,NA,"reprex","0.3.0","CA",7535,1574226704.00781
"1439","2019-10-23","05:11:43",443870,"3.6.1","x86_64","mingw32","zip","2.0.4","ID",13038,1574226704.00781
"1440","2019-10-23","05:11:43",45078,"3.4.4","x86_64","linux-gnu","ellipsis","0.3.0","CN",66492,1574226704.00781
"1441","2019-10-23","05:11:43",471989,"3.6.1","x86_64","mingw32","gumbel","1.10-2","US",52644,1574226704.00781
"1442","2019-10-23","05:11:43",47963,NA,NA,NA,"aws.s3","0.3.12","US",29,1574226704.00781
"1443","2019-10-23","05:11:43",49296,"3.6.1","x86_64","mingw32","highr","0.8","US",52644,1574226704.00781
"1444","2019-10-23","05:11:43",49296,NA,NA,NA,"highr","0.8","KR",66548,1574226704.00781
"1445","2019-10-23","05:11:43",50942,NA,NA,NA,"rprojroot","1.3-2","US",1452,1574226704.00781
"1446","2019-10-23","05:11:43",537564,NA,NA,NA,"xts","0.11-2","US",69190,1574226704.00781
"1447","2019-10-23","05:11:43",537564,NA,NA,NA,"xts","0.11-2","US",69199,1574226704.00781
"1448","2019-10-23","05:11:43",537564,NA,NA,NA,"xts","0.11-2","US",69200,1574226704.00781
"1449","2019-10-23","05:11:43",537564,NA,NA,NA,"xts","0.11-2","US",69205,1574226704.00781
"1450","2019-10-23","05:11:43",55826,"3.6.1","x86_64","mingw32","assertthat","0.2.1","ID",13038,1574226704.00781
"1451","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69191,1574226704.00781
"1452","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69192,1574226704.00781
"1453","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69195,1574226704.00781
"1454","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69198,1574226704.00781
"1455","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69205,1574226704.00781
"1456","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69208,1574226704.00781
"1457","2019-10-23","05:11:43",58164,NA,NA,NA,"fracdiff","1.4-2","US",69211,1574226704.00781
"1458","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69193,1574226704.00781
"1459","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69194,1574226704.00781
"1460","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69200,1574226704.00781
"1461","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69201,1574226704.00781
"1462","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69202,1574226704.00781
"1463","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69203,1574226704.00781
"1464","2019-10-23","05:11:43",58174,NA,NA,NA,"fracdiff","1.4-2","US",69206,1574226704.00781
"1465","2019-10-23","05:11:43",586604,NA,NA,NA,"hexbin","1.27.3","US",40280,1574226704.00781
"1466","2019-10-23","05:11:43",5900,NA,NA,NA,"aws.ec2metadata","0.2.0","US",29,1574226704.00781
"1467","2019-10-23","05:11:43",6223041,NA,NA,NA,"caret","6.0-84","KR",1932,1574226704.00781
"1468","2019-10-23","05:11:43",665197,"3.6.1","x86_64","mingw32","ModelMetrics","1.2.2","KR",1932,1574226704.00781
"1469","2019-10-23","05:11:43",668441,NA,NA,NA,"curl","4.2","NL",10753,1574226704.00781
"1470","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69191,1574226704.00781
"1471","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69192,1574226704.00781
"1472","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69193,1574226704.00781
"1473","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69194,1574226704.00781
"1474","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69195,1574226704.00781
"1475","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69198,1574226704.00781
"1476","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69200,1574226704.00781
"1477","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69201,1574226704.00781
"1478","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69202,1574226704.00781
"1479","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69203,1574226704.00781
"1480","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69206,1574226704.00781
"1481","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69208,1574226704.00781
"1482","2019-10-23","05:11:43",683475,NA,NA,NA,"urca","1.3-0","US",69211,1574226704.00781
"1483","2019-10-23","05:11:43",71119,NA,NA,NA,"PResiduals","0.2-1","US",128,1574226704.00781
"1484","2019-10-23","05:11:43",75185,NA,NA,NA,"evaluate","0.14","US",66528,1574226704.00781
"1485","2019-10-23","05:11:43",811765,NA,NA,NA,"tidyr","1.0.0","US",40280,1574226704.00781
"1486","2019-10-23","05:11:43",82039,NA,NA,NA,"hiddenf","2.0","US",44,1574226704.00781
"1487","2019-10-23","05:11:43",830498,NA,NA,NA,"forecast","8.9","US",69191,1574226704.00781
"1488","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69191,1574226704.00781
"1489","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69192,1574226704.00781
"1490","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69194,1574226704.00781
"1491","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69195,1574226704.00781
"1492","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69198,1574226704.00781
"1493","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69201,1574226704.00781
"1494","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69203,1574226704.00781
"1495","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69206,1574226704.00781
"1496","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69208,1574226704.00781
"1497","2019-10-23","05:11:43",854044,NA,NA,NA,"zoo","1.8-6","US",69211,1574226704.00781
"1498","2019-10-23","05:11:43",854045,NA,NA,NA,"zoo","1.8-6","US",69193,1574226704.00781
"1499","2019-10-23","05:11:43",854045,NA,NA,NA,"zoo","1.8-6","US",69202,1574226704.00781
"1500","2019-10-23","05:11:43",85520,"3.6.1","x86_64","mingw32","progress","1.2.2","ID",13038,1574226704.00781
"1501","2019-10-23","05:11:43",867740,NA,NA,NA,"htmlwidgets","1.5.1","US",40280,1574226704.00781
"1502","2019-10-23","05:11:43",916105,NA,NA,NA,"rvest","0.3.4","CA",7535,1574226704.00781
"1503","2019-10-23","05:11:43",924476,"3.6.1","x86_64","mingw32","usethis","1.5.1","CN",60643,1574226704.00781
"1504","2019-10-23","05:11:43",932228,"3.6.1","x86_64","mingw32","hexbin","1.27.3","US",52644,1574226704.00781
"1505","2019-10-23","05:11:43",97154,NA,NA,NA,"tinytex","0.16","US",66528,1574226704.00781
"1506","2019-10-23","05:11:43",98524,"3.6.0","x86_64","mingw32","acepack","1.4.1","IN",7419,1574226704.00781
"1507","2019-10-23","05:11:44",1016781,"3.5.2","x86_64","darwin15.6.0","MBESS","4.6.0","US",69095,1574226705.01317
"1508","2019-10-23","05:11:44",1066213,"3.5.2","x86_64","mingw32","scales","1.0.0","SG",1722,1574226705.01317
"1509","2019-10-23","05:11:44",1108991,"3.6.1","x86_64","mingw32","gridExtra","2.3","IN",7419,1574226705.01317
"1510","2019-10-23","05:11:44",112093,"3.6.1","x86_64","mingw32","hms","0.5.1","US",52644,1574226705.01317
"1511","2019-10-23","05:11:44",1148578,"3.6.1","x86_64","mingw32","hoa","2.1.4.1","US",52644,1574226705.01317
"1512","2019-10-23","05:11:44",1173636,NA,NA,NA,"dplyr","0.8.3","US",40280,1574226705.01317
"1513","2019-10-23","05:11:44",12064,NA,NA,NA,"RColorBrewer","1.1-2","US",40280,1574226705.01317
"1514","2019-10-23","05:11:44",1207427,NA,NA,NA,"openssl","1.4.1","NL",10753,1574226705.01317
"1515","2019-10-23","05:11:44",123490,NA,NA,NA,"glue","1.3.1","US",1452,1574226705.01317
"1516","2019-10-23","05:11:44",1296711,NA,NA,NA,"tidyr","1.0.0","CA",7535,1574226705.01317
"1517","2019-10-23","05:11:44",129906,"3.6.1","x86_64","mingw32","fracdiff","1.4-2","US",40330,1574226705.01317
"1518","2019-10-23","05:11:44",13665,NA,NA,NA,"mime","0.7","NL",10753,1574226705.01317
"1519","2019-10-23","05:11:44",1373374,NA,NA,NA,"RcppArmadillo","0.9.800.1.0","US",69190,1574226705.01317
"1520","2019-10-23","05:11:44",1373374,NA,NA,NA,"RcppArmadillo","0.9.800.1.0","US",69199,1574226705.01317
"1521","2019-10-23","05:11:44",1373374,NA,NA,NA,"RcppArmadillo","0.9.800.1.0","US",69200,1574226705.01317
"1522","2019-10-23","05:11:44",1373374,NA,NA,NA,"RcppArmadillo","0.9.800.1.0","US",69201,1574226705.01317
"1523","2019-10-23","05:11:44",1373374,NA,NA,NA,"RcppArmadillo","0.9.800.1.0","US",69205,1574226705.01317
"1524","2019-10-23","05:11:44",150867,NA,NA,NA,"quantmod","0.4-15","US",69190,1574226705.01317
"1525","2019-10-23","05:11:44",150867,NA,NA,NA,"quantmod","0.4-15","US",69199,1574226705.01317
"1526","2019-10-23","05:11:44",1553563,"3.6.1","x86_64","mingw32","recipes","0.1.7","KR",1932,1574226705.01317
"1527","2019-10-23","05:11:44",165336,NA,NA,NA,"tseries","0.10-47","US",69190,1574226705.01317
"1528","2019-10-23","05:11:44",165336,NA,NA,NA,"tseries","0.10-47","US",69199,1574226705.01317
"1529","2019-10-23","05:11:44",176208,NA,NA,NA,"xfun","0.10","US",66528,1574226705.01317
"1530","2019-10-23","05:11:44",1781547,"3.6.1","x86_64","mingw32","quantreg","5.51","US",2002,1574226705.01317
"1531","2019-10-23","05:11:44",1782447,NA,NA,NA,"promises","1.1.0","IN",69210,1574226705.01317
"1532","2019-10-23","05:11:44",184956,NA,NA,NA,"lmtest","0.9-37","US",69199,1574226705.01317
"1533","2019-10-23","05:11:44",184966,NA,NA,NA,"lmtest","0.9-37","US",69190,1574226705.01317
"1534","2019-10-23","05:11:44",1952683,"3.6.0","x86_64","mingw32","gistr","0.4.2","TW",66513,1574226705.01317
"1535","2019-10-23","05:11:44",201044,NA,NA,NA,"magrittr","1.5","US",237,1574226705.01317
"1536","2019-10-23","05:11:44",22902,NA,NA,NA,"xsp","0.1.2",NA,5,1574226705.01317
"1537","2019-10-23","05:11:44",229352,NA,NA,NA,"pillar","1.4.2","NL",10753,1574226705.01317
"1538","2019-10-23","05:11:44",22969,NA,NA,NA,"pkgconfig","2.0.3","US",69213,1574226705.01317
"1539","2019-10-23","05:11:44",238706,"3.6.0","x86_64","mingw32","digest","0.6.21","MX",7758,1574226705.01317
"1540","2019-10-23","05:11:44",238741,"3.4.4","x86_64","linux-gnu","digest","0.6.21","CN",66492,1574226705.01317
"1541","2019-10-23","05:11:44",247268,NA,NA,NA,"gower","0.2.1","KR",42210,1574226705.01317
"1542","2019-10-23","05:11:44",257211,NA,NA,NA,"rsconnect","0.8.15","US",754,1574226705.01317
"1543","2019-10-23","05:11:44",263771,"3.6.1","x86_64","mingw32","pbkrtest","0.4-7","US",2002,1574226705.01317
"1544","2019-10-23","05:11:44",266662,NA,NA,NA,"fansi","0.4.0","NL",10753,1574226705.01317
"1545","2019-10-23","05:11:44",311952,NA,NA,NA,"HiddenMarkov","1.8-11","US",44,1574226705.01317
"1546","2019-10-23","05:11:44",31698,NA,NA,NA,"RGenData","1.0","US",1944,1574226705.01317
"1547","2019-10-23","05:11:44",323146,NA,NA,NA,"tidyselect","0.2.5","US",66528,1574226705.01317
"1548","2019-10-23","05:11:44",3462043,NA,NA,NA,"xslt","1.3",NA,5,1574226705.01317
"1549","2019-10-23","05:11:44",40417,NA,NA,NA,"BiocManager","1.30.8","JP",69065,1574226705.01317
"1550","2019-10-23","05:11:44",433451,"3.4.2","x86_64","linux-gnu","gtable","0.3.0","SG",1722,1574226705.01317
"1551","2019-10-23","05:11:44",434863,"3.5.1","x86_64","linux-gnu","gtable","0.3.0","CN",66492,1574226705.01317
"1552","2019-10-23","05:11:44",441842,"3.5.1","x86_64","mingw32","dygraphs","1.1.1.6","US",1984,1574226705.01317
"1553","2019-10-23","05:11:44",47963,NA,NA,NA,"aws.s3","0.3.12","US",237,1574226705.01317
"1554","2019-10-23","05:11:44",511746,NA,NA,NA,"JMI","0.1.0","SG",69204,1574226705.01317
"1555","2019-10-23","05:11:44",55708,NA,NA,NA,"assertthat","0.2.1","US",69213,1574226705.01317
"1556","2019-10-23","05:11:44",5766651,"3.4.4","x86_64","linux-gnu","lme4","1.1-21","US",69095,1574226705.01317
"1557","2019-10-23","05:11:44",58164,NA,NA,NA,"fracdiff","1.4-2","US",69190,1574226705.01317
"1558","2019-10-23","05:11:44",58174,NA,NA,NA,"fracdiff","1.4-2","US",69199,1574226705.01317
"1559","2019-10-23","05:11:44",5889,NA,NA,NA,"aws.ec2metadata","0.2.0","US",237,1574226705.01317
"1560","2019-10-23","05:11:44",59394,NA,NA,NA,"R6","2.4.0","US",69213,1574226705.01317
"1561","2019-10-23","05:11:44",6223031,"3.6.1","x86_64","mingw32","caret","6.0-84","KR",1932,1574226705.01317
"1562","2019-10-23","05:11:44",627417,"3.4.4","x86_64","linux-gnu","reshape2","1.4.3","SG",1722,1574226705.01317
"1563","2019-10-23","05:11:44",64377,"3.6.1","x86_64","mingw32","abind","1.4-5","US",2002,1574226705.01317
"1564","2019-10-23","05:11:44",66014,NA,NA,NA,"generics","0.0.2","US",66528,1574226705.01317
"1565","2019-10-23","05:11:44",66299,NA,NA,NA,"generics","0.0.2","KR",42210,1574226705.01317
"1566","2019-10-23","05:11:44",667617,NA,NA,NA,"crosstalk","1.0.0","IN",69210,1574226705.01317
"1567","2019-10-23","05:11:44",683475,NA,NA,NA,"urca","1.3-0","US",69190,1574226705.01317
"1568","2019-10-23","05:11:44",683475,NA,NA,NA,"urca","1.3-0","US",69199,1574226705.01317
"1569","2019-10-23","05:11:44",683475,NA,NA,NA,"urca","1.3-0","US",69205,1574226705.01317
"1570","2019-10-23","05:11:44",690687,NA,NA,NA,"htmltools","0.4.0","KR",66548,1574226705.01317
"1571","2019-10-23","05:11:44",691882,NA,NA,NA,"xspliner","0.0.4",NA,5,1574226705.01317
"1572","2019-10-23","05:11:44",7291433,NA,NA,NA,"stringi","1.4.3","NL",10753,1574226705.01317
"1573","2019-10-23","05:11:44",829058,"3.6.1","x86_64","mingw32","vctrs","0.2.0","ID",13038,1574226705.01317
"1574","2019-10-23","05:11:44",830488,NA,NA,NA,"forecast","8.9","US",69198,1574226705.01317
"1575","2019-10-23","05:11:44",830488,NA,NA,NA,"forecast","8.9","US",69208,1574226705.01317
"1576","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69190,1574226705.01317
"1577","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69192,1574226705.01317
"1578","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69193,1574226705.01317
"1579","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69194,1574226705.01317
"1580","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69195,1574226705.01317
"1581","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69199,1574226705.01317
"1582","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69200,1574226705.01317
"1583","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69201,1574226705.01317
"1584","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69202,1574226705.01317
"1585","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69203,1574226705.01317
"1586","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69205,1574226705.01317
"1587","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69206,1574226705.01317
"1588","2019-10-23","05:11:44",830498,NA,NA,NA,"forecast","8.9","US",69211,1574226705.01317
"1589","2019-10-23","05:11:44",84015,NA,NA,NA,"lazyeval","0.2.2","US",40280,1574226705.01317
"1590","2019-10-23","05:11:44",854044,NA,NA,NA,"zoo","1.8-6","US",69190,1574226705.01317
"1591","2019-10-23","05:11:44",854044,NA,NA,NA,"zoo","1.8-6","US",69199,1574226705.01317
"1592","2019-10-23","05:11:44",854044,NA,NA,NA,"zoo","1.8-6","US",69200,1574226705.01317
"1593","2019-10-23","05:11:44",854044,NA,NA,NA,"zoo","1.8-6","US",69205,1574226705.01317
"1594","2019-10-23","05:11:44",91446,NA,NA,NA,"classInt","0.4-2","KR",66548,1574226705.01317
"1595","2019-10-23","05:11:45",1074914,NA,NA,NA,"scales","1.0.0","IN",69210,1574226706.02551
"1596","2019-10-23","05:11:45",1087601,"3.6.1","x86_64","mingw32","SparseM","1.77","ID",13038,1574226706.02551
"1597","2019-10-23","05:11:45",1098337,NA,NA,NA,"xtensor","0.11.1-0",NA,5,1574226706.02551
"1598","2019-10-23","05:11:45",123608,"3.5.2","x86_64","linux-gnu","minpack.lm","1.2-1","US",69095,1574226706.02551
"1599","2019-10-23","05:11:45",1343212,"3.5.2","x86_64","mingw32","httpuv","1.5.1","US",18134,1574226706.02551
"1600","2019-10-23","05:11:45",151289,NA,NA,NA,"lifecycle","0.1.0","NL",10753,1574226706.02551
"1601","2019-10-23","05:11:45",151705,"3.5.2","x86_64","mingw32","withr","2.1.2","SG",1722,1574226706.02551
"1602","2019-10-23","05:11:45",155622,NA,NA,NA,"labelled","2.2.1","KR",66548,1574226706.02551
"1603","2019-10-23","05:11:45",1580040,NA,NA,NA,"lubridate","1.7.4","KR",42210,1574226706.02551
"1604","2019-10-23","05:11:45",173825,"3.6.0","x86_64","mingw32","lazyeval","0.2.2","CN",66492,1574226706.02551
"1605","2019-10-23","05:11:45",1869857,"3.6.1","x86_64","mingw32","sp","1.3-1","IN",7419,1574226706.02551
"1606","2019-10-23","05:11:45",201034,NA,NA,NA,"magrittr","1.5","US",43,1574226706.02551
"1607","2019-10-23","05:11:45",201044,NA,NA,NA,"magrittr","1.5","US",754,1574226706.02551
"1608","2019-10-23","05:11:45",204107,"3.5.2","x86_64","mingw32","yaml","2.2.0","SG",1722,1574226706.02551
"1609","2019-10-23","05:11:45",2171746,"3.6.1","x86_64","mingw32","maptools","0.9-8","US",2002,1574226706.02551
"1610","2019-10-23","05:11:45",2366278,"3.5.2","x86_64","mingw32","ggfortify","0.4.7","CR",18275,1574226706.02551
"1611","2019-10-23","05:11:45",237892,"3.5.2","x86_64","mingw32","digest","0.6.21","SG",1722,1574226706.02551
"1612","2019-10-23","05:11:45",23988,"3.6.1","x86_64","mingw32","tinytex","0.16","CH",7750,1574226706.02551
"1613","2019-10-23","05:11:45",257210,NA,NA,NA,"rsconnect","0.8.15","US",43,1574226706.02551
"1614","2019-10-23","05:11:45",3205194,NA,NA,NA,"ggplot2","3.2.1","NL",10753,1574226706.02551
"1615","2019-10-23","05:11:45",334491,"3.5.2","x86_64","mingw32","tibble","2.1.3","SG",1722,1574226706.02551
"1616","2019-10-23","05:11:45",338667,"3.6.1","x86_64","mingw32","htmlTable","1.13.2","US",52644,1574226706.02551
"1617","2019-10-23","05:11:45",340273,"3.5.2","x86_64","mingw32","callr","3.3.2","SG",1722,1574226706.02551
"1618","2019-10-23","05:11:45",3470219,NA,NA,NA,"plotly","4.9.0","US",40280,1574226706.02551
"1619","2019-10-23","05:11:45",3503786,NA,NA,NA,"xml2","1.2.2","CA",7535,1574226706.02551
"1620","2019-10-23","05:11:45",3700102,NA,NA,NA,"Rcpp","1.0.2","US",1452,1574226706.02551
"1621","2019-10-23","05:11:45",381520,NA,NA,NA,"purrr","0.3.3","US",40280,1574226706.02551
"1622","2019-10-23","05:11:45",3976586,NA,NA,NA,"ggplot2","3.2.1","IN",69210,1574226706.02551
"1623","2019-10-23","05:11:45",400265,NA,NA,NA,"ipred","0.9-9","KR",42210,1574226706.02551
"1624","2019-10-23","05:11:45",418054,"3.6.1","x86_64","mingw32","tseries","0.10-47",NA,5,1574226706.02551
"1625","2019-10-23","05:11:45",4551482,"3.5.2","x86_64","mingw32","Rcpp","1.0.2","SG",1722,1574226706.02551
"1626","2019-10-23","05:11:45",47963,NA,NA,NA,"aws.s3","0.3.12","US",43,1574226706.02551
"1627","2019-10-23","05:11:45",47963,NA,NA,NA,"aws.s3","0.3.12","US",754,1574226706.02551
"1628","2019-10-23","05:11:45",4944912,NA,NA,NA,"data.table","1.12.6","US",40280,1574226706.02551
"1629","2019-10-23","05:11:45",502128,NA,NA,NA,"xSub","2.0.2",NA,5,1574226706.02551
"1630","2019-10-23","05:11:45",505985,"3.6.1","x86_64","mingw32","rio","0.5.16","US",2002,1574226706.02551
"1631","2019-10-23","05:11:45",564008,NA,NA,NA,"crosstalk","1.0.0","US",40280,1574226706.02551
"1632","2019-10-23","05:11:45",5899,NA,NA,NA,"aws.ec2metadata","0.2.0","US",43,1574226706.02551
"1633","2019-10-23","05:11:45",5899,NA,NA,NA,"aws.ec2metadata","0.2.0","US",754,1574226706.02551
"1634","2019-10-23","05:11:45",610005,"3.6.1","x86_64","mingw32","later","0.8.0","US",18134,1574226706.02551
"1635","2019-10-23","05:11:45",61007,"3.5.2","x86_64","mingw32","viridisLite","0.3.0","SG",1722,1574226706.02551
"1636","2019-10-23","05:11:45",618454,"3.5.2","x86_64","mingw32","htmltools","0.3.6","US",18134,1574226706.02551
"1637","2019-10-23","05:11:45",64763,NA,NA,NA,"xtal","1.15",NA,5,1574226706.02551
"1638","2019-10-23","05:11:45",668795,NA,NA,NA,"vctrs","0.2.0","NL",10753,1574226706.02551
"1639","2019-10-23","05:11:45",690677,"3.6.1","x86_64","mingw32","htmltools","0.4.0","US",52644,1574226706.02551
"1640","2019-10-23","05:11:45",707593,NA,NA,NA,"xtable","1.8-4",NA,5,1574226706.02551
"1641","2019-10-23","05:11:45",7905,NA,NA,NA,"ellipsis","0.3.0","NL",10753,1574226706.02551
"1642","2019-10-23","05:11:45",889144,NA,NA,NA,"DBI","1.0.0","KR",66548,1574226706.02551
"1643","2019-10-23","05:11:45",93517,NA,NA,NA,"tidyverse","1.2.1","CA",7535,1574226706.02551
"1644","2019-10-23","05:11:46",100139,NA,NA,NA,"rjson","0.2.20","NL",10753,1574226707.0292
"1645","2019-10-23","05:11:46",1074921,"3.6.0","x86_64","mingw32","scales","1.0.0","CN",66492,1574226707.0292
"1646","2019-10-23","05:11:46",1078884,"3.5.2","x86_64","mingw32","rlang","0.4.0","SG",1722,1574226707.0292
"1647","2019-10-23","05:11:46",1080975,"3.6.1","x86_64","mingw32","rlang","0.3.4","US",18134,1574226707.0292
"1648","2019-10-23","05:11:46",1296700,NA,NA,NA,"tidyr","1.0.0","IN",69210,1574226707.0292
"1649","2019-10-23","05:11:46",1296700,NA,NA,NA,"tidyr","1.0.0","KR",42210,1574226707.0292
"1650","2019-10-23","05:11:46",1331548,"3.5.2","x86_64","linux-gnu","pander","0.6.3","US",69095,1574226707.0292
"1651","2019-10-23","05:11:46",1511188,"3.6.1","x86_64","mingw32","httpuv","1.5.2","US",52644,1574226707.0292
"1652","2019-10-23","05:11:46",1590164,NA,NA,NA,"readr","1.3.1",NA,5,1574226707.0292
"1653","2019-10-23","05:11:46",1593894,NA,NA,NA,"car","3.0-3","KR",2113,1574226707.0292
"1654","2019-10-23","05:11:46",1758372,NA,NA,NA,"units","0.6-5","KR",66548,1574226707.0292
"1655","2019-10-23","05:11:46",18584,NA,NA,NA,"jpeg","0.1-8","NL",10753,1574226707.0292
"1656","2019-10-23","05:11:46",190005,"3.6.0","x86_64","mingw32","markdown","1.1","SG",1722,1574226707.0292
"1657","2019-10-23","05:11:46",199565,"3.6.0","x86_64","mingw32","shinyEffects","0.1.0","TW",66513,1574226707.0292
"1658","2019-10-23","05:11:46",201044,NA,NA,NA,"magrittr","1.5","US",312,1574226707.0292
"1659","2019-10-23","05:11:46",2036141,"3.6.0","x86_64","mingw32","shinyAce","0.4.1","TW",66513,1574226707.0292
"1660","2019-10-23","05:11:46",215988,"3.6.0","x86_64","mingw32","stringr","1.4.0","SG",1722,1574226707.0292
"1661","2019-10-23","05:11:46",25528,NA,NA,NA,"png","0.1-7","NL",10753,1574226707.0292
"1662","2019-10-23","05:11:46",257210,NA,NA,NA,"rsconnect","0.8.15","US",218,1574226707.0292
